prefix,customer_state,lat,long
45780,BA,-12.97111,-38.51083
9423,SP,-9.974,-67.8076974
63190,CE,-3.71722,-38.54306
77570,TO,-10.16745,-48.32766
64525,PI,-5.08917,-42.80194
86811,PR,-25.42778,-49.27306
38026,MG,-21.235,-45.75861
18684,SP,-9.974,-67.8076974
85067,PR,-25.42778,-49.27306
36325,MG,-21.235,-45.75861
58063,PB,-7.115,-34.86306
32657,MG,-21.235,-45.75861
17039,SP,-9.974,-67.8076974
76919,RO,-8.76194,-63.90389
4375,SP,-9.974,-67.8076974
96205,SC,-27.59667,-48.54917
55038,PE,-8.05389,-34.88111
95315,SC,-27.59667,-48.54917
54320,PE,-8.05389,-34.88111
9331,SP,-9.974,-67.8076974
3630,SP,-9.974,-67.8076974
9651,SP,-9.974,-67.8076974
68997,AP,0.03889,-51.06639
32186,MG,-21.235,-45.75861
2550,SP,-9.974,-67.8076974
59592,RN,-5.795,-35.20944
63908,CE,-3.71722,-38.54306
7852,SP,-9.974,-67.8076974
29113,ES,-22.11583,-46.68278
3107,SP,-9.974,-67.8076974
3523,SP,-9.974,-67.8076974
5564,SP,-9.974,-67.8076974
78870,MT,-15.59611,-56.09667
62300,CE,-3.71722,-38.54306
44076,BA,-12.97111,-38.51083
59135,RN,-5.795,-35.20944
27553,RJ,-22.90642,-43.18223
1022,SP,-9.974,-67.8076974
1445,SP,-9.974,-67.8076974
49190,SE,-10.91111,-37.07167
1155,SP,-9.974,-67.8076974
68138,PA,-1.45583,-48.50444
1510,SP,-9.974,-67.8076974
4339,SP,-9.974,-67.8076974
9334,SP,-9.974,-67.8076974
25957,RJ,-22.90642,-43.18223
62795,CE,-3.71722,-38.54306
89117,SC,-27.59667,-48.54917
96590,SC,-27.59667,-48.54917
2234,SP,-9.974,-67.8076974
36979,MG,-21.235,-45.75861
64170,PI,-5.08917,-42.80194
79460,MS,-20.44278,-54.64639
54290,PE,-8.05389,-34.88111
26460,RJ,-22.90642,-43.18223
38870,MG,-21.235,-45.75861
6858,SP,-9.974,-67.8076974
9772,SP,-9.974,-67.8076974
4931,SP,-9.974,-67.8076974
4147,SP,-9.974,-67.8076974
26193,RJ,-22.90642,-43.18223
89083,SC,-27.59667,-48.54917
83413,PR,-25.42778,-49.27306
8020,SP,-9.974,-67.8076974
64005,PI,-5.08917,-42.80194
14775,SP,-9.974,-67.8076974
7906,SP,-9.974,-67.8076974
2253,SP,-9.974,-67.8076974
89760,SC,-27.59667,-48.54917
39529,MG,-21.235,-45.75861
79903,MS,-20.44278,-54.64639
68553,PA,-1.45583,-48.50444
83590,PR,-25.42778,-49.27306
82970,PR,-25.42778,-49.27306
35657,MG,-21.235,-45.75861
1216,SP,-9.974,-67.8076974
12309,SP,-9.974,-67.8076974
35348,MG,-21.235,-45.75861
59296,RN,-5.795,-35.20944
28083,RJ,-22.90642,-43.18223
74363,GO,-16.67861,-49.25389
99795,SC,-27.59667,-48.54917
2189,SP,-9.974,-67.8076974
75834,GO,-16.67861,-49.25389
84530,PR,-25.42778,-49.27306
4789,SP,-9.974,-67.8076974
38745,MG,-21.235,-45.75861
93030,SC,-27.59667,-48.54917
2738,SP,-9.974,-67.8076974
93046,SC,-27.59667,-48.54917
4692,SP,-9.974,-67.8076974
39814,MG,-21.235,-45.75861
24940,RJ,-22.90642,-43.18223
24410,RJ,-22.90642,-43.18223
4332,SP,-9.974,-67.8076974
88316,SC,-27.59667,-48.54917
2467,SP,-9.974,-67.8076974
64695,PI,-5.08917,-42.80194
96300,SC,-27.59667,-48.54917
35324,MG,-21.235,-45.75861
68907,AP,0.03889,-51.06639
77062,TO,-10.16745,-48.32766
29127,ES,-22.11583,-46.68278
91795,SC,-27.59667,-48.54917
15052,SP,-9.974,-67.8076974
76530,GO,-16.67861,-49.25389
61801,CE,-3.71722,-38.54306
69096,AM,-3.10194,-60.025
51130,PE,-8.05389,-34.88111
59125,RN,-5.795,-35.20944
65090,MA,-2.52972,-44.30278
47960,BA,-12.97111,-38.51083
65370,MA,-2.52972,-44.30278
78595,MT,-15.59611,-56.09667
3633,SP,-9.974,-67.8076974
16072,SP,-9.974,-67.8076974
2820,SP,-9.974,-67.8076974
58178,PB,-7.115,-34.86306
3260,SP,-9.974,-67.8076974
75140,GO,-16.67861,-49.25389
11605,SP,-9.974,-67.8076974
85909,PR,-25.42778,-49.27306
39710,MG,-21.235,-45.75861
76965,RO,-8.76194,-63.90389
41306,BA,-12.97111,-38.51083
37430,MG,-21.235,-45.75861
62884,CE,-3.71722,-38.54306
75760,GO,-16.67861,-49.25389
44180,BA,-12.97111,-38.51083
18704,SP,-9.974,-67.8076974
61637,CE,-3.71722,-38.54306
79077,MS,-20.44278,-54.64639
26910,RJ,-22.90642,-43.18223
72810,GO,-16.67861,-49.25389
4639,SP,-9.974,-67.8076974
3226,SP,-9.974,-67.8076974
85145,PR,-25.42778,-49.27306
86130,PR,-25.42778,-49.27306
36230,MG,-21.235,-45.75861
59247,RN,-5.795,-35.20944
62550,CE,-3.71722,-38.54306
72506,DF,-15.77972,-47.92972
56163,PE,-8.05389,-34.88111
5543,SP,-9.974,-67.8076974
7929,SP,-9.974,-67.8076974
37264,MG,-21.235,-45.75861
44044,BA,-12.97111,-38.51083
79440,MS,-20.44278,-54.64639
23955,RJ,-22.90642,-43.18223
25214,RJ,-22.90642,-43.18223
3264,SP,-9.974,-67.8076974
26330,RJ,-22.90642,-43.18223
4503,SP,-9.974,-67.8076974
1246,SP,-9.974,-67.8076974
39350,MG,-21.235,-45.75861
19740,SP,-9.974,-67.8076974
58328,PB,-7.115,-34.86306
39945,MG,-21.235,-45.75861
62910,CE,-3.71722,-38.54306
2522,SP,-9.974,-67.8076974
3242,SP,-9.974,-67.8076974
87290,PR,-25.42778,-49.27306
26430,RJ,-22.90642,-43.18223
2180,SP,-9.974,-67.8076974
15811,SP,-9.974,-67.8076974
72836,GO,-16.67861,-49.25389
6532,SP,-9.974,-67.8076974
85450,PR,-25.42778,-49.27306
64083,PI,-5.08917,-42.80194
55020,PE,-8.05389,-34.88111
18245,SP,-9.974,-67.8076974
45330,BA,-12.97111,-38.51083
13908,SP,-9.974,-67.8076974
50850,PE,-8.05389,-34.88111
83829,PR,-25.42778,-49.27306
5710,SP,-9.974,-67.8076974
40254,BA,-12.97111,-38.51083
74705,GO,-16.67861,-49.25389
79096,MS,-20.44278,-54.64639
6394,SP,-9.974,-67.8076974
69045,AM,-3.10194,-60.025
99450,SC,-27.59667,-48.54917
74270,GO,-16.67861,-49.25389
77404,TO,-10.16745,-48.32766
94180,SC,-27.59667,-48.54917
64400,PI,-5.08917,-42.80194
29208,ES,-22.11583,-46.68278
57660,AL,-9.66583,-35.73528
24050,RJ,-22.90642,-43.18223
9422,SP,-9.974,-67.8076974
44135,BA,-12.97111,-38.51083
25211,RJ,-22.90642,-43.18223
45355,BA,-12.97111,-38.51083
23082,RJ,-22.90642,-43.18223
38041,MG,-21.235,-45.75861
65398,MA,-2.52972,-44.30278
58115,PB,-7.115,-34.86306
6805,SP,-9.974,-67.8076974
28120,RJ,-22.90642,-43.18223
85604,PR,-25.42778,-49.27306
25535,RJ,-22.90642,-43.18223
40713,BA,-12.97111,-38.51083
16680,SP,-9.974,-67.8076974
87118,PR,-25.42778,-49.27306
5059,SP,-9.974,-67.8076974
79072,MS,-20.44278,-54.64639
76730,GO,-16.67861,-49.25389
37133,MG,-21.235,-45.75861
8726,SP,-9.974,-67.8076974
96910,SC,-27.59667,-48.54917
37716,MG,-21.235,-45.75861
11473,SP,-9.974,-67.8076974
38447,MG,-21.235,-45.75861
77993,TO,-10.16745,-48.32766
60765,CE,-3.71722,-38.54306
88765,SC,-27.59667,-48.54917
44020,BA,-12.97111,-38.51083
48330,BA,-12.97111,-38.51083
84271,PR,-25.42778,-49.27306
63580,CE,-3.71722,-38.54306
86125,PR,-25.42778,-49.27306
52031,PE,-8.05389,-34.88111
72814,GO,-16.67861,-49.25389
40480,BA,-12.97111,-38.51083
13147,SP,-9.974,-67.8076974
89216,SC,-27.59667,-48.54917
85280,PR,-25.42778,-49.27306
68505,PA,-1.45583,-48.50444
53525,PE,-8.05389,-34.88111
9832,SP,-9.974,-67.8076974
1021,SP,-9.974,-67.8076974
96835,SC,-27.59667,-48.54917
2076,SP,-9.974,-67.8076974
6804,SP,-9.974,-67.8076974
79102,MS,-20.44278,-54.64639
50100,PE,-8.05389,-34.88111
7914,SP,-9.974,-67.8076974
5888,SP,-9.974,-67.8076974
61620,CE,-3.71722,-38.54306
4417,SP,-9.974,-67.8076974
89248,SC,-27.59667,-48.54917
3402,SP,-9.974,-67.8076974
35360,MG,-21.235,-45.75861
68719,PA,-1.45583,-48.50444
78135,MT,-15.59611,-56.09667
71605,DF,-15.77972,-47.92972
89025,SC,-27.59667,-48.54917
6844,SP,-9.974,-67.8076974
33860,MG,-21.235,-45.75861
37405,MG,-21.235,-45.75861
4066,SP,-9.974,-67.8076974
74053,GO,-16.67861,-49.25389
18310,SP,-9.974,-67.8076974
4411,SP,-9.974,-67.8076974
72863,GO,-16.67861,-49.25389
2468,SP,-9.974,-67.8076974
36470,MG,-21.235,-45.75861
98980,SC,-27.59667,-48.54917
87528,PR,-25.42778,-49.27306
1542,SP,-9.974,-67.8076974
94852,SC,-27.59667,-48.54917
18066,SP,-9.974,-67.8076974
59094,RN,-5.795,-35.20944
89053,SC,-27.59667,-48.54917
8633,SP,-9.974,-67.8076974
5612,SP,-9.974,-67.8076974
47740,BA,-12.97111,-38.51083
32420,MG,-21.235,-45.75861
66812,PA,-1.45583,-48.50444
79013,MS,-20.44278,-54.64639
96405,SC,-27.59667,-48.54917
98975,SC,-27.59667,-48.54917
18618,SP,-9.974,-67.8076974
9662,SP,-9.974,-67.8076974
70382,DF,-15.77972,-47.92972
84950,PR,-25.42778,-49.27306
89058,SC,-27.59667,-48.54917
41233,BA,-12.97111,-38.51083
4643,SP,-9.974,-67.8076974
85340,PR,-25.42778,-49.27306
18118,SP,-9.974,-67.8076974
38130,MG,-21.235,-45.75861
87323,PR,-25.42778,-49.27306
74535,GO,-16.67861,-49.25389
36170,MG,-21.235,-45.75861
1540,SP,-9.974,-67.8076974
17035,SP,-9.974,-67.8076974
39825,MG,-21.235,-45.75861
9010,SP,-9.974,-67.8076974
55409,PE,-8.05389,-34.88111
95950,SC,-27.59667,-48.54917
54368,PE,-8.05389,-34.88111
7434,SP,-9.974,-67.8076974
2613,SP,-9.974,-67.8076974
8570,SP,-9.974,-67.8076974
5041,SP,-9.974,-67.8076974
69047,AM,-3.10194,-60.025
3046,SP,-9.974,-67.8076974
3115,SP,-9.974,-67.8076974
4248,SP,-9.974,-67.8076974
62420,CE,-3.71722,-38.54306
85855,PR,-25.42778,-49.27306
35115,MG,-21.235,-45.75861
17030,SP,-9.974,-67.8076974
75143,GO,-16.67861,-49.25389
62370,CE,-3.71722,-38.54306
38325,MG,-21.235,-45.75861
76110,GO,-16.67861,-49.25389
62011,CE,-3.71722,-38.54306
72025,DF,-15.77972,-47.92972
48607,BA,-12.97111,-38.51083
79031,MS,-20.44278,-54.64639
33822,MG,-21.235,-45.75861
57860,AL,-9.66583,-35.73528
48430,BA,-12.97111,-38.51083
4655,SP,-9.974,-67.8076974
71731,DF,-15.77972,-47.92972
31845,MG,-21.235,-45.75861
95718,SC,-27.59667,-48.54917
88164,SC,-27.59667,-48.54917
79180,MS,-20.44278,-54.64639
63044,CE,-3.71722,-38.54306
78095,MT,-15.59611,-56.09667
46130,BA,-12.97111,-38.51083
4407,SP,-9.974,-67.8076974
2914,SP,-9.974,-67.8076974
76983,RO,-8.76194,-63.90389
77024,TO,-10.16745,-48.32766
59155,RN,-5.795,-35.20944
25265,RJ,-22.90642,-43.18223
37177,MG,-21.235,-45.75861
35624,MG,-21.235,-45.75861
96413,SC,-27.59667,-48.54917
41270,BA,-12.97111,-38.51083
25241,RJ,-22.90642,-43.18223
60340,CE,-3.71722,-38.54306
12443,SP,-9.974,-67.8076974
56380,PE,-8.05389,-34.88111
73700,GO,-16.67861,-49.25389
37554,MG,-21.235,-45.75861
26455,RJ,-22.90642,-43.18223
86780,PR,-25.42778,-49.27306
87511,PR,-25.42778,-49.27306
3043,SP,-9.974,-67.8076974
25042,RJ,-22.90642,-43.18223
88812,SC,-27.59667,-48.54917
45613,BA,-12.97111,-38.51083
72812,GO,-16.67861,-49.25389
32668,MG,-21.235,-45.75861
64013,PI,-5.08917,-42.80194
95174,SC,-27.59667,-48.54917
72917,GO,-16.67861,-49.25389
69030,AM,-3.10194,-60.025
9837,SP,-9.974,-67.8076974
47120,BA,-12.97111,-38.51083
6415,SP,-9.974,-67.8076974
59145,RN,-5.795,-35.20944
25230,RJ,-22.90642,-43.18223
69930,AC,-9.97472,-67.81
25937,RJ,-22.90642,-43.18223
2679,SP,-9.974,-67.8076974
68516,PA,-1.45583,-48.50444
24119,RJ,-22.90642,-43.18223
2280,SP,-9.974,-67.8076974
2936,SP,-9.974,-67.8076974
60721,CE,-3.71722,-38.54306
2176,SP,-9.974,-67.8076974
76817,RO,-8.76194,-63.90389
94955,SC,-27.59667,-48.54917
3157,SP,-9.974,-67.8076974
46530,BA,-12.97111,-38.51083
2413,SP,-9.974,-67.8076974
54771,PE,-8.05389,-34.88111
39715,MG,-21.235,-45.75861
25272,RJ,-22.90642,-43.18223
75836,GO,-16.67861,-49.25389
89865,SC,-27.59667,-48.54917
3154,SP,-9.974,-67.8076974
6505,SP,-9.974,-67.8076974
72440,DF,-15.77972,-47.92972
24856,RJ,-22.90642,-43.18223
81720,PR,-25.42778,-49.27306
3452,SP,-9.974,-67.8076974
84036,PR,-25.42778,-49.27306
2202,SP,-9.974,-67.8076974
24804,RJ,-22.90642,-43.18223
24731,RJ,-22.90642,-43.18223
53290,PE,-8.05389,-34.88111
59550,RN,-5.795,-35.20944
58414,PB,-7.115,-34.86306
72720,DF,-15.77972,-47.92972
76180,GO,-16.67861,-49.25389
65980,MA,-2.52972,-44.30278
70380,DF,-15.77972,-47.92972
47970,BA,-12.97111,-38.51083
89920,SC,-27.59667,-48.54917
7808,SP,-9.974,-67.8076974
2290,SP,-9.974,-67.8076974
59139,RN,-5.795,-35.20944
38738,MG,-21.235,-45.75861
44645,BA,-12.97111,-38.51083
70067,DF,-15.77972,-47.92972
5781,SP,-9.974,-67.8076974
96208,SC,-27.59667,-48.54917
3874,SP,-9.974,-67.8076974
58432,PB,-7.115,-34.86306
4631,SP,-9.974,-67.8076974
63380,CE,-3.71722,-38.54306
74360,GO,-16.67861,-49.25389
74503,GO,-16.67861,-49.25389
27514,RJ,-22.90642,-43.18223
26325,RJ,-22.90642,-43.18223
72243,DF,-15.77972,-47.92972
16880,SP,-9.974,-67.8076974
24721,RJ,-22.90642,-43.18223
53409,PE,-8.05389,-34.88111
18260,SP,-9.974,-67.8076974
79813,MS,-20.44278,-54.64639
96990,SC,-27.59667,-48.54917
11668,SP,-9.974,-67.8076974
23893,RJ,-22.90642,-43.18223
89840,SC,-27.59667,-48.54917
4626,SP,-9.974,-67.8076974
38056,MG,-21.235,-45.75861
77665,TO,-10.16745,-48.32766
70765,DF,-15.77972,-47.92972
65295,MA,-2.52972,-44.30278
75893,GO,-16.67861,-49.25389
57910,AL,-9.66583,-35.73528
34008,MG,-21.235,-45.75861
64077,PI,-5.08917,-42.80194
77455,TO,-10.16745,-48.32766
94090,SC,-27.59667,-48.54917
88658,SC,-27.59667,-48.54917
57244,AL,-9.66583,-35.73528
64210,PI,-5.08917,-42.80194
3512,SP,-9.974,-67.8076974
54170,PE,-8.05389,-34.88111
63100,CE,-3.71722,-38.54306
27280,RJ,-22.90642,-43.18223
65293,MA,-2.52972,-44.30278
45625,BA,-12.97111,-38.51083
15285,SP,-9.974,-67.8076974
1237,SP,-9.974,-67.8076974
17056,SP,-9.974,-67.8076974
2864,SP,-9.974,-67.8076974
70364,DF,-15.77972,-47.92972
93214,SC,-27.59667,-48.54917
12283,SP,-9.974,-67.8076974
3463,SP,-9.974,-67.8076974
41310,BA,-12.97111,-38.51083
18404,SP,-9.974,-67.8076974
84945,PR,-25.42778,-49.27306
72305,DF,-15.77972,-47.92972
65830,MA,-2.52972,-44.30278
2233,SP,-9.974,-67.8076974
23915,RJ,-22.90642,-43.18223
69068,AM,-3.10194,-60.025
4802,SP,-9.974,-67.8076974
39558,MG,-21.235,-45.75861
73802,GO,-16.67861,-49.25389
86935,PR,-25.42778,-49.27306
30627,MG,-21.235,-45.75861
4894,SP,-9.974,-67.8076974
5749,SP,-9.974,-67.8076974
8680,SP,-9.974,-67.8076974
12333,SP,-9.974,-67.8076974
7867,SP,-9.974,-67.8076974
68920,AP,0.03889,-51.06639
53413,PE,-8.05389,-34.88111
59112,RN,-5.795,-35.20944
69903,AC,-9.97472,-67.81
75024,GO,-16.67861,-49.25389
37680,MG,-21.235,-45.75861
89687,SC,-27.59667,-48.54917
64390,PI,-5.08917,-42.80194
60341,CE,-3.71722,-38.54306
59626,RN,-5.795,-35.20944
64224,PI,-5.08917,-42.80194
88904,SC,-27.59667,-48.54917
14171,SP,-9.974,-67.8076974
82860,PR,-25.42778,-49.27306
14570,SP,-9.974,-67.8076974
65268,MA,-2.52972,-44.30278
55614,PE,-8.05389,-34.88111
2464,SP,-9.974,-67.8076974
70752,DF,-15.77972,-47.92972
4677,SP,-9.974,-67.8076974
62530,CE,-3.71722,-38.54306
48570,BA,-12.97111,-38.51083
5765,SP,-9.974,-67.8076974
61920,CE,-3.71722,-38.54306
86809,PR,-25.42778,-49.27306
58026,PB,-7.115,-34.86306
7945,SP,-9.974,-67.8076974
72621,DF,-15.77972,-47.92972
36620,MG,-21.235,-45.75861
49530,SE,-10.91111,-37.07167
71261,DF,-15.77972,-47.92972
26574,RJ,-22.90642,-43.18223
3427,SP,-9.974,-67.8076974
84196,PR,-25.42778,-49.27306
78670,MT,-15.59611,-56.09667
35470,MG,-21.235,-45.75861
12711,SP,-9.974,-67.8076974
1016,SP,-9.974,-67.8076974
27210,RJ,-22.90642,-43.18223
48930,BA,-12.97111,-38.51083
88955,SC,-27.59667,-48.54917
74495,GO,-16.67861,-49.25389
17023,SP,-9.974,-67.8076974
2931,SP,-9.974,-67.8076974
78088,MT,-15.59611,-56.09667
4030,SP,-9.974,-67.8076974
6013,SP,-9.974,-67.8076974
98410,SC,-27.59667,-48.54917
9160,SP,-9.974,-67.8076974
48909,BA,-12.97111,-38.51083
37142,MG,-21.235,-45.75861
45443,BA,-12.97111,-38.51083
74860,GO,-16.67861,-49.25389
33833,MG,-21.235,-45.75861
15355,SP,-9.974,-67.8076974
89535,SC,-27.59667,-48.54917
61979,CE,-3.71722,-38.54306
11723,SP,-9.974,-67.8076974
15823,SP,-9.974,-67.8076974
11672,SP,-9.974,-67.8076974
54470,PE,-8.05389,-34.88111
1427,SP,-9.974,-67.8076974
41194,BA,-12.97111,-38.51083
76355,GO,-16.67861,-49.25389
12335,SP,-9.974,-67.8076974
12032,SP,-9.974,-67.8076974
48450,BA,-12.97111,-38.51083
64063,PI,-5.08917,-42.80194
75555,GO,-16.67861,-49.25389
28575,RJ,-22.90642,-43.18223
6630,SP,-9.974,-67.8076974
7010,SP,-9.974,-67.8076974
70865,DF,-15.77972,-47.92972
77670,TO,-10.16745,-48.32766
49950,SE,-10.91111,-37.07167
95603,SC,-27.59667,-48.54917
63125,CE,-3.71722,-38.54306
65870,MA,-2.52972,-44.30278
2264,SP,-9.974,-67.8076974
4513,SP,-9.974,-67.8076974
70253,DF,-15.77972,-47.92972
85303,PR,-25.42778,-49.27306
85635,PR,-25.42778,-49.27306
14813,SP,-9.974,-67.8076974
8226,SP,-9.974,-67.8076974
2561,SP,-9.974,-67.8076974
3060,SP,-9.974,-67.8076974
37469,MG,-21.235,-45.75861
87070,PR,-25.42778,-49.27306
44360,BA,-12.97111,-38.51083
3534,SP,-9.974,-67.8076974
39850,MG,-21.235,-45.75861
1509,SP,-9.974,-67.8076974
2140,SP,-9.974,-67.8076974
63041,CE,-3.71722,-38.54306
47820,BA,-12.97111,-38.51083
11621,SP,-9.974,-67.8076974
96222,SC,-27.59667,-48.54917
74675,GO,-16.67861,-49.25389
59464,RN,-5.795,-35.20944
96878,SC,-27.59667,-48.54917
38819,MG,-21.235,-45.75861
55642,PE,-8.05389,-34.88111
88925,SC,-27.59667,-48.54917
78138,MT,-15.59611,-56.09667
39320,MG,-21.235,-45.75861
74943,GO,-16.67861,-49.25389
77829,TO,-10.16745,-48.32766
76807,RO,-8.76194,-63.90389
76966,RO,-8.76194,-63.90389
16074,SP,-9.974,-67.8076974
56720,PE,-8.05389,-34.88111
4281,SP,-9.974,-67.8076974
69033,AM,-3.10194,-60.025
39472,MG,-21.235,-45.75861
79470,MS,-20.44278,-54.64639
64530,PI,-5.08917,-42.80194
1251,SP,-9.974,-67.8076974
15980,SP,-9.974,-67.8076974
2969,SP,-9.974,-67.8076974
62650,CE,-3.71722,-38.54306
59062,RN,-5.795,-35.20944
68658,PA,-1.45583,-48.50444
44890,BA,-12.97111,-38.51083
75470,GO,-16.67861,-49.25389
84602,PR,-25.42778,-49.27306
74392,GO,-16.67861,-49.25389
59955,RN,-5.795,-35.20944
75534,GO,-16.67861,-49.25389
25575,RJ,-22.90642,-43.18223
72543,DF,-15.77972,-47.92972
71955,DF,-15.77972,-47.92972
72502,DF,-15.77972,-47.92972
16220,SP,-9.974,-67.8076974
92323,SC,-27.59667,-48.54917
27310,RJ,-22.90642,-43.18223
5240,SP,-9.974,-67.8076974
4724,SP,-9.974,-67.8076974
15108,SP,-9.974,-67.8076974
44460,BA,-12.97111,-38.51083
41906,BA,-12.97111,-38.51083
48031,BA,-12.97111,-38.51083
35606,MG,-21.235,-45.75861
1136,SP,-9.974,-67.8076974
83560,PR,-25.42778,-49.27306
3880,SP,-9.974,-67.8076974
15260,SP,-9.974,-67.8076974
29724,ES,-22.11583,-46.68278
60010,CE,-3.71722,-38.54306
66073,PA,-1.45583,-48.50444
32230,MG,-21.235,-45.75861
76994,RO,-8.76194,-63.90389
13808,SP,-9.974,-67.8076974
3649,SP,-9.974,-67.8076974
96213,SC,-27.59667,-48.54917
85988,PR,-25.42778,-49.27306
14725,SP,-9.974,-67.8076974
55153,PE,-8.05389,-34.88111
79906,MS,-20.44278,-54.64639
2729,SP,-9.974,-67.8076974
2056,SP,-9.974,-67.8076974
15062,SP,-9.974,-67.8076974
48705,BA,-12.97111,-38.51083
71551,DF,-15.77972,-47.92972
77580,TO,-10.16745,-48.32766
77310,TO,-10.16745,-48.32766
8248,SP,-9.974,-67.8076974
86808,PR,-25.42778,-49.27306
86240,PR,-25.42778,-49.27306
67125,PA,-1.45583,-48.50444
30451,MG,-21.235,-45.75861
70742,DF,-15.77972,-47.92972
5446,SP,-9.974,-67.8076974
5454,SP,-9.974,-67.8076974
33040,MG,-21.235,-45.75861
36707,MG,-21.235,-45.75861
96830,SC,-27.59667,-48.54917
55495,PE,-8.05389,-34.88111
2319,SP,-9.974,-67.8076974
5154,SP,-9.974,-67.8076974
44610,BA,-12.97111,-38.51083
35667,MG,-21.235,-45.75861
25928,RJ,-22.90642,-43.18223
11497,SP,-9.974,-67.8076974
64767,PI,-5.08917,-42.80194
4343,SP,-9.974,-67.8076974
5068,SP,-9.974,-67.8076974
32602,MG,-21.235,-45.75861
52165,PE,-8.05389,-34.88111
7748,SP,-9.974,-67.8076974
2839,SP,-9.974,-67.8076974
73795,GO,-16.67861,-49.25389
78150,MT,-15.59611,-56.09667
61948,CE,-3.71722,-38.54306
74988,GO,-16.67861,-49.25389
58735,PB,-7.115,-34.86306
5776,SP,-9.974,-67.8076974
50875,PE,-8.05389,-34.88111
65083,MA,-2.52972,-44.30278
94135,SC,-27.59667,-48.54917
70854,DF,-15.77972,-47.92972
63030,CE,-3.71722,-38.54306
4773,SP,-9.974,-67.8076974
5611,SP,-9.974,-67.8076974
65929,MA,-2.52972,-44.30278
35190,MG,-21.235,-45.75861
70863,DF,-15.77972,-47.92972
57540,AL,-9.66583,-35.73528
57325,AL,-9.66583,-35.73528
24720,RJ,-22.90642,-43.18223
99528,SC,-27.59667,-48.54917
25086,RJ,-22.90642,-43.18223
7902,SP,-9.974,-67.8076974
73041,DF,-15.77972,-47.92972
62053,CE,-3.71722,-38.54306
2510,SP,-9.974,-67.8076974
2972,SP,-9.974,-67.8076974
55805,PE,-8.05389,-34.88111
11365,SP,-9.974,-67.8076974
2976,SP,-9.974,-67.8076974
50930,PE,-8.05389,-34.88111
62540,CE,-3.71722,-38.54306
18360,SP,-9.974,-67.8076974
48071,BA,-12.97111,-38.51083
98792,SC,-27.59667,-48.54917
35424,MG,-21.235,-45.75861
78025,MT,-15.59611,-56.09667
86087,PR,-25.42778,-49.27306
44420,BA,-12.97111,-38.51083
57380,AL,-9.66583,-35.73528
12918,SP,-9.974,-67.8076974
74665,GO,-16.67861,-49.25389
35054,MG,-21.235,-45.75861
11719,SP,-9.974,-67.8076974
88511,SC,-27.59667,-48.54917
64086,PI,-5.08917,-42.80194
5418,SP,-9.974,-67.8076974
69010,AM,-3.10194,-60.025
64037,PI,-5.08917,-42.80194
45662,BA,-12.97111,-38.51083
27347,RJ,-22.90642,-43.18223
35730,MG,-21.235,-45.75861
89845,SC,-27.59667,-48.54917
54340,PE,-8.05389,-34.88111
2515,SP,-9.974,-67.8076974
25581,RJ,-22.90642,-43.18223
3237,SP,-9.974,-67.8076974
5057,SP,-9.974,-67.8076974
57319,AL,-9.66583,-35.73528
48415,BA,-12.97111,-38.51083
60742,CE,-3.71722,-38.54306
29027,ES,-22.11583,-46.68278
8767,SP,-9.974,-67.8076974
58397,PB,-7.115,-34.86306
61658,CE,-3.71722,-38.54306
95730,SC,-27.59667,-48.54917
58213,PB,-7.115,-34.86306
59370,RN,-5.795,-35.20944
96410,SC,-27.59667,-48.54917
79215,MS,-20.44278,-54.64639
59037,RN,-5.795,-35.20944
77410,TO,-10.16745,-48.32766
16260,SP,-9.974,-67.8076974
45928,BA,-12.97111,-38.51083
55032,PE,-8.05389,-34.88111
13422,SP,-9.974,-67.8076974
35902,MG,-21.235,-45.75861
6872,SP,-9.974,-67.8076974
86480,PR,-25.42778,-49.27306
5860,SP,-9.974,-67.8076974
36590,MG,-21.235,-45.75861
2610,SP,-9.974,-67.8076974
45177,BA,-12.97111,-38.51083
44910,BA,-12.97111,-38.51083
95612,SC,-27.59667,-48.54917
96460,SC,-27.59667,-48.54917
2327,SP,-9.974,-67.8076974
4506,SP,-9.974,-67.8076974
36771,MG,-21.235,-45.75861
64007,PI,-5.08917,-42.80194
73753,GO,-16.67861,-49.25389
48922,BA,-12.97111,-38.51083
3173,SP,-9.974,-67.8076974
27972,RJ,-22.90642,-43.18223
13413,SP,-9.974,-67.8076974
95948,SC,-27.59667,-48.54917
75495,GO,-16.67861,-49.25389
68390,PA,-1.45583,-48.50444
77433,TO,-10.16745,-48.32766
59173,RN,-5.795,-35.20944
3550,SP,-9.974,-67.8076974
64245,PI,-5.08917,-42.80194
2120,SP,-9.974,-67.8076974
98895,SC,-27.59667,-48.54917
2649,SP,-9.974,-67.8076974
69079,AM,-3.10194,-60.025
53320,PE,-8.05389,-34.88111
4910,SP,-9.974,-67.8076974
52090,PE,-8.05389,-34.88111
94175,SC,-27.59667,-48.54917
58401,PB,-7.115,-34.86306
5531,SP,-9.974,-67.8076974
39990,MG,-21.235,-45.75861
79043,MS,-20.44278,-54.64639
4059,SP,-9.974,-67.8076974
39708,MG,-21.235,-45.75861
35311,MG,-21.235,-45.75861
19770,SP,-9.974,-67.8076974
7920,SP,-9.974,-67.8076974
18301,SP,-9.974,-67.8076974
19067,SP,-9.974,-67.8076974
7944,SP,-9.974,-67.8076974
