prefix,customer_state,lat,long
3390,SP,-23.5475,-46.63611
96045,SC,-27.59667,-48.54917
77066,TO,-10.16745,-48.32766
34585,MG,-21.235,-45.75861
89163,SC,-27.59667,-48.54917
37245,MG,-21.235,-45.75861
88355,SC,-27.59667,-48.54917
21870,RJ,-22.90642,-43.18223
5793,SP,-23.5475,-46.63611
3309,SP,-23.5475,-46.63611
3571,SP,-23.5475,-46.63611
57680,AL,-9.66583,-35.73528
68501,PA,-1.45583,-48.50444
83409,PR,-25.42778,-49.27306
64212,PI,-5.08917,-42.80194
64607,PI,-5.08917,-42.80194
1551,SP,-23.5475,-46.63611
59040,RN,-5.795,-35.20944
59615,RN,-5.795,-35.20944
35628,MG,-21.235,-45.75861
8738,SP,-23.5475,-46.63611
73970,GO,-16.67861,-49.25389
35275,MG,-21.235,-45.75861
5621,SP,-23.5475,-46.63611
58704,PB,-7.115,-34.86306
5595,SP,-23.5475,-46.63611
61700,CE,-3.71722,-38.54306
93042,SC,-27.59667,-48.54917
17024,SP,-23.5475,-46.63611
2239,SP,-23.5475,-46.63611
59621,RN,-5.795,-35.20944
37718,MG,-21.235,-45.75861
72301,DF,-15.77972,-47.92972
52150,PE,-8.05389,-34.88111
53010,PE,-8.05389,-34.88111
68815,PA,-1.45583,-48.50444
12830,SP,-23.5475,-46.63611
35270,MG,-21.235,-45.75861
72450,DF,-15.77972,-47.92972
36720,MG,-21.235,-45.75861
7231,SP,-23.5475,-46.63611
17150,SP,-23.5475,-46.63611
41253,BA,-12.97111,-38.51083
75074,GO,-16.67861,-49.25389
1150,SP,-23.5475,-46.63611
99660,SC,-27.59667,-48.54917
14412,SP,-23.5475,-46.63611
18031,SP,-23.5475,-46.63611
64388,PI,-5.08917,-42.80194
5785,SP,-23.5475,-46.63611
72237,DF,-15.77972,-47.92972
73355,DF,-15.77972,-47.92972
1514,SP,-23.5475,-46.63611
64330,PI,-5.08917,-42.80194
5459,SP,-23.5475,-46.63611
97770,SC,-27.59667,-48.54917
71820,DF,-15.77972,-47.92972
3965,SP,-23.5475,-46.63611
19030,SP,-23.5475,-46.63611
93601,SC,-27.59667,-48.54917
55150,PE,-8.05389,-34.88111
36690,MG,-21.235,-45.75861
25560,RJ,-22.90642,-43.18223
12140,SP,-23.5475,-46.63611
49520,SE,-10.91111,-37.07167
99340,SC,-27.59667,-48.54917
9664,SP,-23.5475,-46.63611
60450,CE,-3.71722,-38.54306
75383,GO,-16.67861,-49.25389
5551,SP,-23.5475,-46.63611
89765,SC,-27.59667,-48.54917
55641,PE,-8.05389,-34.88111
36560,MG,-21.235,-45.75861
76260,GO,-16.67861,-49.25389
39890,MG,-21.235,-45.75861
25625,RJ,-22.90642,-43.18223
26180,RJ,-22.90642,-43.18223
18685,SP,-23.5475,-46.63611
87670,PR,-25.42778,-49.27306
5521,SP,-23.5475,-46.63611
2815,SP,-23.5475,-46.63611
24426,RJ,-22.90642,-43.18223
88049,SC,-27.59667,-48.54917
96055,SC,-27.59667,-48.54917
36895,MG,-21.235,-45.75861
97970,SC,-27.59667,-48.54917
88358,SC,-27.59667,-48.54917
64606,PI,-5.08917,-42.80194
32605,MG,-21.235,-45.75861
40445,BA,-12.97111,-38.51083
68420,PA,-1.45583,-48.50444
12414,SP,-23.5475,-46.63611
55730,PE,-8.05389,-34.88111
44640,BA,-12.97111,-38.51083
28995,RJ,-22.90642,-43.18223
74769,GO,-16.67861,-49.25389
86085,PR,-25.42778,-49.27306
44350,BA,-12.97111,-38.51083
83705,PR,-25.42778,-49.27306
44094,BA,-12.97111,-38.51083
70293,DF,-15.77972,-47.92972
2073,SP,-23.5475,-46.63611
64965,PI,-5.08917,-42.80194
87560,PR,-25.42778,-49.27306
79301,MS,-20.44278,-54.64639
42739,BA,-12.97111,-38.51083
93880,SC,-27.59667,-48.54917
28913,RJ,-22.90642,-43.18223
63020,CE,-3.71722,-38.54306
17810,SP,-23.5475,-46.63611
96160,SC,-27.59667,-48.54917
17390,SP,-23.5475,-46.63611
57620,AL,-9.66583,-35.73528
33020,MG,-21.235,-45.75861
64923,PI,-5.08917,-42.80194
85503,PR,-25.42778,-49.27306
9606,SP,-23.5475,-46.63611
40385,BA,-12.97111,-38.51083
88590,SC,-27.59667,-48.54917
53270,PE,-8.05389,-34.88111
8474,SP,-23.5475,-46.63611
35485,MG,-21.235,-45.75861
4381,SP,-23.5475,-46.63611
44895,BA,-12.97111,-38.51083
16018,SP,-23.5475,-46.63611
96503,SC,-27.59667,-48.54917
29185,ES,-22.11583,-46.68278
57545,AL,-9.66583,-35.73528
64074,PI,-5.08917,-42.80194
4806,SP,-23.5475,-46.63611
2867,SP,-23.5475,-46.63611
8508,SP,-23.5475,-46.63611
28143,RJ,-22.90642,-43.18223
2474,SP,-23.5475,-46.63611
98855,SC,-27.59667,-48.54917
72323,DF,-15.77972,-47.92972
94970,SC,-27.59667,-48.54917
4246,SP,-23.5475,-46.63611
37520,MG,-21.235,-45.75861
88735,SC,-27.59667,-48.54917
12720,SP,-23.5475,-46.63611
57370,AL,-9.66583,-35.73528
18435,SP,-23.5475,-46.63611
17760,SP,-23.5475,-46.63611
11622,SP,-23.5475,-46.63611
68800,PA,-1.45583,-48.50444
25904,RJ,-22.90642,-43.18223
64079,PI,-5.08917,-42.80194
83414,PR,-25.42778,-49.27306
1122,SP,-23.5475,-46.63611
82025,PR,-25.42778,-49.27306
93270,SC,-27.59667,-48.54917
18278,SP,-23.5475,-46.63611
72710,DF,-15.77972,-47.92972
95914,SC,-27.59667,-48.54917
56503,PE,-8.05389,-34.88111
44580,BA,-12.97111,-38.51083
15707,SP,-23.5475,-46.63611
89056,SC,-27.59667,-48.54917
9445,SP,-23.5475,-46.63611
32372,MG,-21.235,-45.75861
7909,SP,-23.5475,-46.63611
89219,SC,-27.59667,-48.54917
44930,BA,-12.97111,-38.51083
59290,RN,-5.795,-35.20944
29024,ES,-22.11583,-46.68278
95903,SC,-27.59667,-48.54917
83301,PR,-25.42778,-49.27306
28425,RJ,-22.90642,-43.18223
57010,AL,-9.66583,-35.73528
39628,MG,-21.235,-45.75861
19220,SP,-23.5475,-46.63611
3315,SP,-23.5475,-46.63611
78093,MT,-15.59611,-56.09667
72813,GO,-16.67861,-49.25389
78665,MT,-15.59611,-56.09667
70353,DF,-15.77972,-47.92972
97280,SC,-27.59667,-48.54917
37300,MG,-21.235,-45.75861
58041,PB,-7.115,-34.86306
65911,MA,-2.52972,-44.30278
4007,SP,-23.5475,-46.63611
48130,BA,-12.97111,-38.51083
3681,SP,-23.5475,-46.63611
22772,RJ,-22.90642,-43.18223
66623,PA,-1.45583,-48.50444
39928,MG,-21.235,-45.75861
66083,PA,-1.45583,-48.50444
72420,DF,-15.77972,-47.92972
93819,SC,-27.59667,-48.54917
40105,BA,-12.97111,-38.51083
8880,SP,-23.5475,-46.63611
12601,SP,-23.5475,-46.63611
17160,SP,-23.5475,-46.63611
4064,SP,-23.5475,-46.63611
60353,CE,-3.71722,-38.54306
75706,GO,-16.67861,-49.25389
85780,PR,-25.42778,-49.27306
88021,SC,-27.59667,-48.54917
70345,DF,-15.77972,-47.92972
36157,MG,-21.235,-45.75861
44095,BA,-12.97111,-38.51083
36887,MG,-21.235,-45.75861
18640,SP,-23.5475,-46.63611
48793,BA,-12.97111,-38.51083
35438,MG,-21.235,-45.75861
24740,RJ,-22.90642,-43.18223
16790,SP,-23.5475,-46.63611
78711,MT,-15.59611,-56.09667
3239,SP,-23.5475,-46.63611
12284,SP,-23.5475,-46.63611
78508,MT,-15.59611,-56.09667
17680,SP,-23.5475,-46.63611
14097,SP,-23.5475,-46.63611
74884,GO,-16.67861,-49.25389
55004,PE,-8.05389,-34.88111
65750,MA,-2.52972,-44.30278
5892,SP,-23.5475,-46.63611
12506,SP,-23.5475,-46.63611
87055,PR,-25.42778,-49.27306
73790,GO,-16.67861,-49.25389
5388,SP,-23.5475,-46.63611
3937,SP,-23.5475,-46.63611
3434,SP,-23.5475,-46.63611
85040,PR,-25.42778,-49.27306
4068,SP,-23.5475,-46.63611
17560,SP,-23.5475,-46.63611
58085,PB,-7.115,-34.86306
60768,CE,-3.71722,-38.54306
58076,PB,-7.115,-34.86306
56870,PE,-8.05389,-34.88111
57038,AL,-9.66583,-35.73528
4283,SP,-23.5475,-46.63611
66625,PA,-1.45583,-48.50444
99457,SC,-27.59667,-48.54917
36740,MG,-21.235,-45.75861
4630,SP,-23.5475,-46.63611
65048,MA,-2.52972,-44.30278
96076,SC,-27.59667,-48.54917
44713,BA,-12.97111,-38.51083
4129,SP,-23.5475,-46.63611
55345,PE,-8.05389,-34.88111
43825,BA,-12.97111,-38.51083
44770,BA,-12.97111,-38.51083
15690,SP,-23.5475,-46.63611
38220,MG,-21.235,-45.75861
3804,SP,-23.5475,-46.63611
5576,SP,-23.5475,-46.63611
9618,SP,-23.5475,-46.63611
2346,SP,-23.5475,-46.63611
50040,PE,-8.05389,-34.88111
12410,SP,-23.5475,-46.63611
53429,PE,-8.05389,-34.88111
89824,SC,-27.59667,-48.54917
40455,BA,-12.97111,-38.51083
40253,BA,-12.97111,-38.51083
8742,SP,-23.5475,-46.63611
39516,MG,-21.235,-45.75861
5455,SP,-23.5475,-46.63611
95885,SC,-27.59667,-48.54917
76897,RO,-8.76194,-63.90389
36180,MG,-21.235,-45.75861
94760,SC,-27.59667,-48.54917
99670,SC,-27.59667,-48.54917
39665,MG,-21.235,-45.75861
11089,SP,-23.5475,-46.63611
2350,SP,-23.5475,-46.63611
65302,MA,-2.52972,-44.30278
7756,SP,-23.5475,-46.63611
64255,PI,-5.08917,-42.80194
26063,RJ,-22.90642,-43.18223
29980,ES,-22.11583,-46.68278
1440,SP,-23.5475,-46.63611
33821,MG,-21.235,-45.75861
49890,SE,-10.91111,-37.07167
40451,BA,-12.97111,-38.51083
40110,BA,-12.97111,-38.51083
2169,SP,-23.5475,-46.63611
3584,SP,-23.5475,-46.63611
1255,SP,-23.5475,-46.63611
3808,SP,-23.5475,-46.63611
7849,SP,-23.5475,-46.63611
19062,SP,-23.5475,-46.63611
8472,SP,-23.5475,-46.63611
4277,SP,-23.5475,-46.63611
79033,MS,-20.44278,-54.64639
58071,PB,-7.115,-34.86306
26183,RJ,-22.90642,-43.18223
33065,MG,-21.235,-45.75861
89027,SC,-27.59667,-48.54917
3223,SP,-23.5475,-46.63611
46360,BA,-12.97111,-38.51083
96077,SC,-27.59667,-48.54917
68626,PA,-1.45583,-48.50444
61663,CE,-3.71722,-38.54306
84623,PR,-25.42778,-49.27306
11671,SP,-23.5475,-46.63611
35265,MG,-21.235,-45.75861
44800,BA,-12.97111,-38.51083
78237,MT,-15.59611,-56.09667
2722,SP,-23.5475,-46.63611
38110,MG,-21.235,-45.75861
6090,SP,-23.5475,-46.63611
67146,PA,-1.45583,-48.50444
84031,PR,-25.42778,-49.27306
72325,DF,-15.77972,-47.92972
36030,MG,-21.235,-45.75861
15300,SP,-23.5475,-46.63611
26110,RJ,-22.90642,-43.18223
63620,CE,-3.71722,-38.54306
5348,SP,-23.5475,-46.63611
8760,SP,-23.5475,-46.63611
5316,SP,-23.5475,-46.63611
2750,SP,-23.5475,-46.63611
5741,SP,-23.5475,-46.63611
3363,SP,-23.5475,-46.63611
55034,PE,-8.05389,-34.88111
86770,PR,-25.42778,-49.27306
39848,MG,-21.235,-45.75861
37474,MG,-21.235,-45.75861
47300,BA,-12.97111,-38.51083
1127,SP,-23.5475,-46.63611
86960,PR,-25.42778,-49.27306
17410,SP,-23.5475,-46.63611
76160,GO,-16.67861,-49.25389
3525,SP,-23.5475,-46.63611
30111,MG,-21.235,-45.75861
3362,SP,-23.5475,-46.63611
4137,SP,-23.5475,-46.63611
76382,GO,-16.67861,-49.25389
46830,BA,-12.97111,-38.51083
84920,PR,-25.42778,-49.27306
13614,SP,-23.5475,-46.63611
3613,SP,-23.5475,-46.63611
11444,SP,-23.5475,-46.63611
72916,GO,-16.67861,-49.25389
3172,SP,-23.5475,-46.63611
89095,SC,-27.59667,-48.54917
3116,SP,-23.5475,-46.63611
18425,SP,-23.5475,-46.63611
2928,SP,-23.5475,-46.63611
44007,BA,-12.97111,-38.51083
65248,MA,-2.52972,-44.30278
28892,RJ,-22.90642,-43.18223
74912,GO,-16.67861,-49.25389
3168,SP,-23.5475,-46.63611
32042,MG,-21.235,-45.75861
69050,AM,-3.10194,-60.025
99215,SC,-27.59667,-48.54917
58418,PB,-7.115,-34.86306
17213,SP,-23.5475,-46.63611
9765,SP,-23.5475,-46.63611
60512,CE,-3.71722,-38.54306
2532,SP,-23.5475,-46.63611
44255,BA,-12.97111,-38.51083
36401,MG,-21.235,-45.75861
86025,PR,-25.42778,-49.27306
4270,SP,-23.5475,-46.63611
64258,PI,-5.08917,-42.80194
94463,SC,-27.59667,-48.54917
70732,DF,-15.77972,-47.92972
70640,DF,-15.77972,-47.92972
17450,SP,-23.5475,-46.63611
3387,SP,-23.5475,-46.63611
3827,SP,-23.5475,-46.63611
93048,SC,-27.59667,-48.54917
26178,RJ,-22.90642,-43.18223
47808,BA,-12.97111,-38.51083
12423,SP,-23.5475,-46.63611
76340,GO,-16.67861,-49.25389
26187,RJ,-22.90642,-43.18223
25045,RJ,-22.90642,-43.18223
99880,SC,-27.59667,-48.54917
63048,CE,-3.71722,-38.54306
41227,BA,-12.97111,-38.51083
58740,PB,-7.115,-34.86306
1235,SP,-23.5475,-46.63611
42820,BA,-12.97111,-38.51083
73358,DF,-15.77972,-47.92972
26173,RJ,-22.90642,-43.18223
70873,DF,-15.77972,-47.92972
55030,PE,-8.05389,-34.88111
28155,RJ,-22.90642,-43.18223
75532,GO,-16.67861,-49.25389
87550,PR,-25.42778,-49.27306
55655,PE,-8.05389,-34.88111
65380,MA,-2.52972,-44.30278
71009,DF,-15.77972,-47.92972
18056,SP,-23.5475,-46.63611
54310,PE,-8.05389,-34.88111
24754,RJ,-22.90642,-43.18223
3611,SP,-23.5475,-46.63611
14040,SP,-23.5475,-46.63611
19815,SP,-23.5475,-46.63611
6144,SP,-23.5475,-46.63611
88136,SC,-27.59667,-48.54917
88545,SC,-27.59667,-48.54917
29190,ES,-22.11583,-46.68278
26080,RJ,-22.90642,-43.18223
74110,GO,-16.67861,-49.25389
18195,SP,-23.5475,-46.63611
79580,MS,-20.44278,-54.64639
1013,SP,-23.5475,-46.63611
59810,RN,-5.795,-35.20944
59066,RN,-5.795,-35.20944
68193,PA,-1.45583,-48.50444
7856,SP,-23.5475,-46.63611
58233,PB,-7.115,-34.86306
99580,SC,-27.59667,-48.54917
89135,SC,-27.59667,-48.54917
2473,SP,-23.5475,-46.63611
3071,SP,-23.5475,-46.63611
40315,BA,-12.97111,-38.51083
88717,SC,-27.59667,-48.54917
45601,BA,-12.97111,-38.51083
49700,SE,-10.91111,-37.07167
36275,MG,-21.235,-45.75861
59088,RN,-5.795,-35.20944
78245,MT,-15.59611,-56.09667
35969,MG,-21.235,-45.75861
36135,MG,-21.235,-45.75861
85195,PR,-25.42778,-49.27306
25251,RJ,-22.90642,-43.18223
24941,RJ,-22.90642,-43.18223
70373,DF,-15.77972,-47.92972
5505,SP,-23.5475,-46.63611
66822,PA,-1.45583,-48.50444
4243,SP,-23.5475,-46.63611
5107,SP,-23.5475,-46.63611
4763,SP,-23.5475,-46.63611
68180,PA,-1.45583,-48.50444
71963,DF,-15.77972,-47.92972
9821,SP,-23.5475,-46.63611
6321,SP,-23.5475,-46.63611
69099,AM,-3.10194,-60.025
96487,SC,-27.59667,-48.54917
61932,CE,-3.71722,-38.54306
26135,RJ,-22.90642,-43.18223
74870,GO,-16.67861,-49.25389
57700,AL,-9.66583,-35.73528
94490,SC,-27.59667,-48.54917
68695,PA,-1.45583,-48.50444
4202,SP,-23.5475,-46.63611
5502,SP,-23.5475,-46.63611
72315,DF,-15.77972,-47.92972
60520,CE,-3.71722,-38.54306
81530,PR,-25.42778,-49.27306
89046,SC,-27.59667,-48.54917
4963,SP,-23.5475,-46.63611
3925,SP,-23.5475,-46.63611
89069,SC,-27.59667,-48.54917
68545,PA,-1.45583,-48.50444
89618,SC,-27.59667,-48.54917
49506,SE,-10.91111,-37.07167
29550,ES,-22.11583,-46.68278
27267,RJ,-22.90642,-43.18223
39470,MG,-21.235,-45.75861
29297,ES,-22.11583,-46.68278
5762,SP,-23.5475,-46.63611
76877,RO,-8.76194,-63.90389
79995,MS,-20.44278,-54.64639
39363,MG,-21.235,-45.75861
65225,MA,-2.52972,-44.30278
96425,SC,-27.59667,-48.54917
83320,PR,-25.42778,-49.27306
12442,SP,-23.5475,-46.63611
39817,MG,-21.235,-45.75861
94190,SC,-27.59667,-48.54917
1406,SP,-23.5475,-46.63611
76811,RO,-8.76194,-63.90389
3809,SP,-23.5475,-46.63611
77725,TO,-10.16745,-48.32766
13337,SP,-23.5475,-46.63611
13616,SP,-23.5475,-46.63611
41210,BA,-12.97111,-38.51083
4141,SP,-23.5475,-46.63611
29904,ES,-22.11583,-46.68278
46760,BA,-12.97111,-38.51083
35698,MG,-21.235,-45.75861
7220,SP,-23.5475,-46.63611
87114,PR,-25.42778,-49.27306
99370,SC,-27.59667,-48.54917
64808,PI,-5.08917,-42.80194
81470,PR,-25.42778,-49.27306
18770,SP,-23.5475,-46.63611
89595,SC,-27.59667,-48.54917
65289,MA,-2.52972,-44.30278
60876,CE,-3.71722,-38.54306
2735,SP,-23.5475,-46.63611
71596,DF,-15.77972,-47.92972
57074,AL,-9.66583,-35.73528
70702,DF,-15.77972,-47.92972
4662,SP,-23.5475,-46.63611
76190,GO,-16.67861,-49.25389
55950,PE,-8.05389,-34.88111
28093,RJ,-22.90642,-43.18223
13205,SP,-23.5475,-46.63611
28350,RJ,-22.90642,-43.18223
86755,PR,-25.42778,-49.27306
37713,MG,-21.235,-45.75861
5692,SP,-23.5475,-46.63611
28991,RJ,-22.90642,-43.18223
55365,PE,-8.05389,-34.88111
69070,AM,-3.10194,-60.025
58307,PB,-7.115,-34.86306
76210,GO,-16.67861,-49.25389
91320,SC,-27.59667,-48.54917
53160,PE,-8.05389,-34.88111
27947,RJ,-22.90642,-43.18223
28948,RJ,-22.90642,-43.18223
4187,SP,-23.5475,-46.63611
3204,SP,-23.5475,-46.63611
4113,SP,-23.5475,-46.63611
93525,SC,-27.59667,-48.54917
64570,PI,-5.08917,-42.80194
91349,SC,-27.59667,-48.54917
65706,MA,-2.52972,-44.30278
60182,CE,-3.71722,-38.54306
58415,PB,-7.115,-34.86306
15060,SP,-23.5475,-46.63611
73890,GO,-16.67861,-49.25389
21833,RJ,-22.90642,-43.18223
95709,SC,-27.59667,-48.54917
72162,DF,-15.77972,-47.92972
72760,DF,-15.77972,-47.92972
84073,PR,-25.42778,-49.27306
79622,MS,-20.44278,-54.64639
2143,SP,-23.5475,-46.63611
65590,MA,-2.52972,-44.30278
18830,SP,-23.5475,-46.63611
58430,PB,-7.115,-34.86306
5656,SP,-23.5475,-46.63611
3971,SP,-23.5475,-46.63611
78820,MT,-15.59611,-56.09667
40252,BA,-12.97111,-38.51083
4145,SP,-23.5475,-46.63611
64500,PI,-5.08917,-42.80194
26445,RJ,-22.90642,-43.18223
28810,RJ,-22.90642,-43.18223
77995,TO,-10.16745,-48.32766
5613,SP,-23.5475,-46.63611
15367,SP,-23.5475,-46.63611
23911,RJ,-22.90642,-43.18223
44960,BA,-12.97111,-38.51083
5522,SP,-23.5475,-46.63611
4795,SP,-23.5475,-46.63611
56780,PE,-8.05389,-34.88111
79330,MS,-20.44278,-54.64639
9641,SP,-23.5475,-46.63611
2945,SP,-23.5475,-46.63611
95835,SC,-27.59667,-48.54917
41245,BA,-12.97111,-38.51083
1417,SP,-23.5475,-46.63611
84285,PR,-25.42778,-49.27306
76220,GO,-16.67861,-49.25389
70257,DF,-15.77972,-47.92972
73088,DF,-15.77972,-47.92972
3294,SP,-23.5475,-46.63611
25961,RJ,-22.90642,-43.18223
59073,RN,-5.795,-35.20944
74480,GO,-16.67861,-49.25389
15830,SP,-23.5475,-46.63611
25812,RJ,-22.90642,-43.18223
97509,SC,-27.59667,-48.54917
84035,PR,-25.42778,-49.27306
45985,BA,-12.97111,-38.51083
48040,BA,-12.97111,-38.51083
37022,MG,-21.235,-45.75861
49008,SE,-10.91111,-37.07167
55320,PE,-8.05389,-34.88111
27240,RJ,-22.90642,-43.18223
99770,SC,-27.59667,-48.54917
4384,SP,-23.5475,-46.63611
65033,MA,-2.52972,-44.30278
7860,SP,-23.5475,-46.63611
8022,SP,-23.5475,-46.63611
37855,MG,-21.235,-45.75861
2938,SP,-23.5475,-46.63611
65636,MA,-2.52972,-44.30278
56313,PE,-8.05389,-34.88111
2479,SP,-23.5475,-46.63611
74063,GO,-16.67861,-49.25389
2219,SP,-23.5475,-46.63611
75807,GO,-16.67861,-49.25389
2879,SP,-23.5475,-46.63611
74611,GO,-16.67861,-49.25389
4232,SP,-23.5475,-46.63611
99970,SC,-27.59667,-48.54917
69044,AM,-3.10194,-60.025
15755,SP,-23.5475,-46.63611
83330,PR,-25.42778,-49.27306
11531,SP,-23.5475,-46.63611
2336,SP,-23.5475,-46.63611
27515,RJ,-22.90642,-43.18223
38302,MG,-21.235,-45.75861
12924,SP,-23.5475,-46.63611
59324,RN,-5.795,-35.20944
39780,MG,-21.235,-45.75861
40365,BA,-12.97111,-38.51083
87706,PR,-25.42778,-49.27306
64625,PI,-5.08917,-42.80194
2811,SP,-23.5475,-46.63611
41220,BA,-12.97111,-38.51083
89818,SC,-27.59667,-48.54917
3576,SP,-23.5475,-46.63611
29173,ES,-22.11583,-46.68278
87208,PR,-25.42778,-49.27306
65041,MA,-2.52972,-44.30278
38510,MG,-21.235,-45.75861
5347,SP,-23.5475,-46.63611
93052,SC,-27.59667,-48.54917
5448,SP,-23.5475,-46.63611
3659,SP,-23.5475,-46.63611
27965,RJ,-22.90642,-43.18223
86845,PR,-25.42778,-49.27306
5397,SP,-23.5475,-46.63611
3050,SP,-23.5475,-46.63611
88395,SC,-27.59667,-48.54917
55620,PE,-8.05389,-34.88111
6445,SP,-23.5475,-46.63611
37136,MG,-21.235,-45.75861
61902,CE,-3.71722,-38.54306
77413,TO,-10.16745,-48.32766
8568,SP,-23.5475,-46.63611
55835,PE,-8.05389,-34.88111
15720,SP,-23.5475,-46.63611
17420,SP,-23.5475,-46.63611
74450,GO,-16.67861,-49.25389
56140,PE,-8.05389,-34.88111
20972,RJ,-22.90642,-43.18223
29620,ES,-22.11583,-46.68278
4221,SP,-23.5475,-46.63611
5880,SP,-23.5475,-46.63611
3557,SP,-23.5475,-46.63611
5269,SP,-23.5475,-46.63611
74390,GO,-16.67861,-49.25389
62230,CE,-3.71722,-38.54306
50630,PE,-8.05389,-34.88111
19060,SP,-23.5475,-46.63611
18205,SP,-23.5475,-46.63611
29025,ES,-22.11583,-46.68278
6721,SP,-23.5475,-46.63611
35196,MG,-21.235,-45.75861
37557,MG,-21.235,-45.75861
3553,SP,-23.5475,-46.63611
29196,ES,-22.11583,-46.68278
75620,GO,-16.67861,-49.25389
85866,PR,-25.42778,-49.27306
81240,PR,-25.42778,-49.27306
89051,SC,-27.59667,-48.54917
78077,MT,-15.59611,-56.09667
3533,SP,-23.5475,-46.63611
79008,MS,-20.44278,-54.64639
6857,SP,-23.5475,-46.63611
36426,MG,-21.235,-45.75861
12421,SP,-23.5475,-46.63611
85904,PR,-25.42778,-49.27306
35042,MG,-21.235,-45.75861
11790,SP,-23.5475,-46.63611
95390,SC,-27.59667,-48.54917
20750,RJ,-22.90642,-43.18223
3175,SP,-23.5475,-46.63611
35012,MG,-21.235,-45.75861
4166,SP,-23.5475,-46.63611
69041,AM,-3.10194,-60.025
49060,SE,-10.91111,-37.07167
59184,RN,-5.795,-35.20944
75665,GO,-16.67861,-49.25389
3129,SP,-23.5475,-46.63611
84460,PR,-25.42778,-49.27306
13737,SP,-23.5475,-46.63611
15520,SP,-23.5475,-46.63611
2917,SP,-23.5475,-46.63611
23933,RJ,-22.90642,-43.18223
72140,DF,-15.77972,-47.92972
24716,RJ,-22.90642,-43.18223
45012,BA,-12.97111,-38.51083
36596,MG,-21.235,-45.75861
36092,MG,-21.235,-45.75861
3179,SP,-23.5475,-46.63611
44031,BA,-12.97111,-38.51083
5658,SP,-23.5475,-46.63611
65260,MA,-2.52972,-44.30278
47950,BA,-12.97111,-38.51083
58090,PB,-7.115,-34.86306
87185,PR,-25.42778,-49.27306
37993,MG,-21.235,-45.75861
2181,SP,-23.5475,-46.63611
23831,RJ,-22.90642,-43.18223
57602,AL,-9.66583,-35.73528
95310,SC,-27.59667,-48.54917
8565,SP,-23.5475,-46.63611
5464,SP,-23.5475,-46.63611
60864,CE,-3.71722,-38.54306
6501,SP,-23.5475,-46.63611
74685,GO,-16.67861,-49.25389
46960,BA,-12.97111,-38.51083
11543,SP,-23.5475,-46.63611
93806,SC,-27.59667,-48.54917
75910,GO,-16.67861,-49.25389
93210,SC,-27.59667,-48.54917
4803,SP,-23.5475,-46.63611
7110,SP,-23.5475,-46.63611
26320,RJ,-22.90642,-43.18223
26062,RJ,-22.90642,-43.18223
88371,SC,-27.59667,-48.54917
13636,SP,-23.5475,-46.63611
4212,SP,-23.5475,-46.63611
42806,BA,-12.97111,-38.51083
53330,PE,-8.05389,-34.88111
7717,SP,-23.5475,-46.63611
14179,SP,-23.5475,-46.63611
74510,GO,-16.67861,-49.25389
74351,GO,-16.67861,-49.25389
60540,CE,-3.71722,-38.54306
73752,GO,-16.67861,-49.25389
86720,PR,-25.42778,-49.27306
11624,SP,-23.5475,-46.63611
77817,TO,-10.16745,-48.32766
77423,TO,-10.16745,-48.32766
29918,ES,-22.11583,-46.68278
72940,GO,-16.67861,-49.25389
26256,RJ,-22.90642,-43.18223
8534,SP,-23.5475,-46.63611
92314,SC,-27.59667,-48.54917
68906,AP,0.03889,-51.06639
98970,SC,-27.59667,-48.54917
58396,PB,-7.115,-34.86306
74853,GO,-16.67861,-49.25389
69058,AM,-3.10194,-60.025
3216,SP,-23.5475,-46.63611
5273,SP,-23.5475,-46.63611
4356,SP,-23.5475,-46.63611
5802,SP,-23.5475,-46.63611
39770,MG,-21.235,-45.75861
23907,RJ,-22.90642,-43.18223
18225,SP,-23.5475,-46.63611
44091,BA,-12.97111,-38.51083
3958,SP,-23.5475,-46.63611
79023,MS,-20.44278,-54.64639
95755,SC,-27.59667,-48.54917
57254,AL,-9.66583,-35.73528
26262,RJ,-22.90642,-43.18223
2612,SP,-23.5475,-46.63611
45470,BA,-12.97111,-38.51083
71995,DF,-15.77972,-47.92972
35147,MG,-21.235,-45.75861
2837,SP,-23.5475,-46.63611
56828,PE,-8.05389,-34.88111
15820,SP,-23.5475,-46.63611
12607,SP,-23.5475,-46.63611
3894,SP,-23.5475,-46.63611
38064,MG,-21.235,-45.75861
4053,SP,-23.5475,-46.63611
5632,SP,-23.5475,-46.63611
58830,PB,-7.115,-34.86306
74290,GO,-16.67861,-49.25389
5759,SP,-23.5475,-46.63611
29934,ES,-22.11583,-46.68278
85557,PR,-25.42778,-49.27306
83314,PR,-25.42778,-49.27306
14711,SP,-23.5475,-46.63611
39818,MG,-21.235,-45.75861
4733,SP,-23.5475,-46.63611
47806,BA,-12.97111,-38.51083
51275,PE,-8.05389,-34.88111
2289,SP,-23.5475,-46.63611
86191,PR,-25.42778,-49.27306
99610,SC,-27.59667,-48.54917
89170,SC,-27.59667,-48.54917
29018,ES,-22.11583,-46.68278
63670,CE,-3.71722,-38.54306
1132,SP,-23.5475,-46.63611
5413,SP,-23.5475,-46.63611
47801,BA,-12.97111,-38.51083
44500,BA,-12.97111,-38.51083
37006,MG,-21.235,-45.75861
55490,PE,-8.05389,-34.88111
44680,BA,-12.97111,-38.51083
